Cell Name,Start Note,End Note,Notes,Modes,Mode scores,Sample Count
Ascending II Scale,5,9,"['5', '6', '7', '1', '9']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 1.3, 'Locrian': 0.8, 'Myxolidian': 0.4}",2
Ascending II-Minor 7th Arpeggio (ending on 3rd),5,3,"['5', '7', '9', '4', '3']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 1.1, 'Locrian': 1.1, 'Myxolidian': 0.7}",2
Ascending II-Minor 7th Arpeggio (ending on 6th),5,6,"['5', '7', '9', '4', '6']","['7sus4', 'Dorian']","{'Dorian': 1.1, 'Locrian': 0.5, 'Myxolidian': 0.3}",1
Cannonball Adderley Approach,5,9,"['5', '4', '3', '4', '9']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 1.1, 'Locrian': 1.1, 'Myxolidian': 0.7}",0
Circle of 5th Approach,#11,3,"['#11', '6', '5', '4', '3']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 0.9, 'Locrian': 0.9, 'Myxolidian': 0.7}",0
Coltrane Pattern from 7th (ending on 3rd),7,3,"['7', '1', '9', '4', '3']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 1.0, 'Locrian': 0.9, 'Myxolidian': 0.5}",0
Descending Bebop scale from root,1,5,"['1', 'maj7', '7', '6', '5']","['7sus4', 'Dorian', 'Myxolidian', 'Locrian']","{'Dorian': 1.0, 'Myxolidian': 0.9, 'Locrian': 0.7}",2
Descending Dominant Scale from 5th,5,1,"['5', '4', '3', '2', '1']","['7sus4', 'Myxolidian', 'Dorian', 'Locrian']","{'Myxolidian': 1.2, 'Dorian': 0.9, 'Locrian': 0.9}",1
Descending Dominant Scale from 7th ending on #11,7,#11,"['7', '6', '5', '4', '#11']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 1.0, 'Locrian': 0.7, 'Myxolidian': 0.4}",0
Descending Dominant Scale from 7th ending on 3rd,7,3,"['7', '6', '5', '4', '3']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 1.3, 'Locrian': 1.2, 'Myxolidian': 0.8}",0
Descending II Arpeggio from II-5th,9,3,"['9', '7', '5', '4', '3']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 1.1, 'Locrian': 1.1, 'Myxolidian': 0.7}",0
Descending II Scale,9,5,"['9', '1', '7', '6', '5']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 1.3, 'Locrian': 0.8, 'Myxolidian': 0.4}",1
Dexter Gordon,3,6,"['3', '4', '9', '7', '6']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.9, 'Locrian': 0.7, 'Myxolidian': 0.4}",5
Diatonic Enclosure of 3rd,5,3,"['5', '9', '4', '9', '3']","['7sus4', 'Dorian', 'Locrian', 'Myxolidian']","{'Dorian': 0.9, 'Locrian': 0.9, 'Myxolidian': 0.7}",1
George Coleman minor 7,6,3,"['6', '5', '9', '4', '3']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.9, 'Locrian': 0.7, 'Myxolidian': 0.4}",3
Hidden Ideal maj7 Arpeggio to 13th,6,6,"['6', '7', '9', '4', '6']","['7sus4', 'Dorian']","{'Dorian': 0.9, 'Locrian': 0.1, 'Myxolidian': 0.0}",0
Johnny Griffin Enclosure (Mccoy),9,5,"['9', '4', '#11', '6', '5']","['7sus4', 'Dorian']","{'Dorian': 0.9, 'Locrian': 0.5, 'Myxolidian': 0.3}",1
Passing Tone Enclosure,9,3,"['9', '4', '9', '#9', '3']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 0.9, 'Locrian': 0.8, 'Myxolidian': 0.4}",1
Perfect Chromatic Enclosure of 5th,4,5,"['4', '#11', '6', '#5', '5']","['7sus4', 'Dorian']","{'Dorian': 0.9, 'Locrian': 0.4, 'Myxolidian': 0.3}",0
Stan Getz enclosure of II 3rd,9,7,"['9', '#5', '6', '1', '7']","['7sus4', 'Dorian']","{'Dorian': 1.0, 'Locrian': 0.4, 'Myxolidian': 0.1}",0
Stan Getz enclosure of II Root,7,5,"['7', '4', '#11', '6', '5']","['7sus4', 'Dorian', 'Locrian']","{'Dorian': 1.0, 'Locrian': 0.7, 'Myxolidian': 0.4}",0
